Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2022-09-23,788.0,788.0,768.7000122070312,771.3499755859375,757.2373657226562,9271829,-0.016260678320388022,-0.016394334018852888,748.5713836669922,707.6893542480469,760.2051940356616,743.0268008098606,0.01215773519333648,9,3,4
2022-09-26,769.9500122070312,771.1500244140625,753.2000122070312,755.0499877929688,741.235595703125,13144297,-0.02113177550907075,-0.021358247665620906,749.7592468261719,709.9354455566406,757.2867942921945,742.8941189501023,0.012783252854568475,9,3,0
2022-09-27,758.8499755859375,765.0,757.2000122070312,760.5999755859375,746.68408203125,5965026,0.007350545979860401,0.00732366237582289,751.72265625,712.3266674804687,755.6556077905107,743.1748569561132,0.012810286959144965,9,3,1
2022-09-28,755.5,771.0,755.0,761.4500122070312,747.5184936523438,5546932,0.001117489499473212,0.0011168655728601943,753.4332763671875,714.5361755371093,754.4037440769465,743.4966078225007,0.01266574361038383,9,3,2
2022-09-29,763.9500122070312,769.0,759.2999877929688,764.6500244140625,750.6599731445312,5413233,0.004202544176316492,0.004193738150726203,754.8861999511719,716.5886047363281,753.8277793181135,744.0272274759844,0.01182869653780487,9,3,3
2022-09-30,765.9500122070312,809.0,761.4500122070312,799.9000244140625,785.2650146484375,7469164,0.04609948943853359,0.04506847530564235,758.0718292236328,719.1405944824219,758.6642770612402,747.0818783776476,0.014171418892717122,9,3,4
2022-10-03,803.4000244140625,815.5499877929688,798.0499877929688,803.3499755859375,788.65185546875,12619046,0.004312990846572662,0.004303716558601684,761.1617370605469,721.8043029785156,763.2777506623955,750.1611359399515,0.014150478233428083,10,4,0
2022-10-04,813.0,816.75,807.5,808.7000122070312,793.904052734375,5772140,0.006659715854600012,0.006637637914631811,763.4908325195313,724.4225439453126,767.9894894427001,753.4013519987976,0.014045417890128585,10,4,1
2022-10-06,810.5499877929688,815.8499755859375,786.6500244140625,788.5999755859375,774.1717529296875,6503205,-0.024854766437739206,-0.025168861577601998,765.2333587646484,726.6363647460937,768.9406069022366,754.9399002159006,0.01483221359980441,10,4,3
2022-10-07,792.0,796.7999877929688,784.7000122070312,793.0999755859375,778.5894775390625,6025982,0.005706388269343332,0.005690168510709995,766.3770446777344,728.947333984375,770.4250485386714,756.6917207583571,0.014844040511404609,10,4,4
2022-10-10,784.9500122070312,794.7999877929688,779.7000122070312,792.3499755859375,777.8532104492188,3519416,-0.000945642230063215,-0.0009460896317537141,767.6827117919922,731.1321594238282,771.5678426787556,758.2592385132357,0.014856628574700163,10,4,0
2022-10-11,797.5,797.5,776.0,780.2999877929688,766.023681640625,3699862,-0.015207919244508927,-0.015324745619153961,768.230014038086,733.2602294921875,770.7148948267354,758.8343824485979,0.014915290711248244,10,4,1
2022-10-12,780.2999877929688,781.3499755859375,769.2000122070312,775.5499877929688,761.360595703125,5984299,-0.006087391355203087,-0.00610599505906684,767.8029724121094,735.452392578125,769.2757718846415,759.0215093563406,0.014684497068018394,10,4,2
2022-10-13,775.0,779.0,767.6500244140625,768.9000244140625,754.832275390625,2842056,-0.008574544505381199,-0.008611517414401887,767.0936950683594,737.2970166015625,767.0536955009466,758.7111957292506,0.01477937615613244,10,4,3
2022-10-14,779.9500122070312,779.9500122070312,763.0499877929688,765.9500122070312,751.9362182617188,3608210,-0.0038366895843285898,-0.0038440685577456214,766.1537170410156,738.7008544921875,764.7279297718346,758.2093455464704,0.01470116804564163,10,4,4
2022-10-17,761.0,771.0,759.8499755859375,766.0,751.9852905273438,4566333,6.526120757754938e-05,6.525907815758732e-05,765.4837066650391,740.2558740234375,762.7675237342206,757.7483044339425,0.01470070520528863,10,4,0
2022-10-18,769.8499755859375,785.5999755859375,768.6500244140625,783.1500244140625,768.821533203125,4391263,0.02238905851998041,0.022142102823286516,765.5033447265625,742.0229406738281,763.6989098063597,758.5685436020301,0.015157097390446229,10,4,1
2022-10-19,787.9500122070312,788.6500244140625,779.5,783.4000244140625,769.0669555664062,5219180,0.0003192188989020739,0.00031916795938964745,765.0738494873046,743.7723376464844,764.5247630002129,759.3462037475394,0.014328730540664632,10,4,2
2022-10-20,782.0,794.0,778.2999877929688,792.9000244140625,778.3931884765625,4756732,0.012126685254975733,0.012053746088805023,765.6972351074219,745.5246801757812,766.6583669196514,760.7570915052448,0.01428883021426858,10,4,3
2022-10-21,790.0,802.8499755859375,789.75,797.4500122070312,782.8599243164062,4807736,0.005738405610390629,0.005722003678294431,766.3525268554688,747.3526147460938,769.1509142114598,762.3943383801457,0.013787593852883506,10,4,4
2022-10-24,800.0,807.5,800.0,802.0999755859375,787.4248046875,522406,0.005831030851502383,0.00581409619023887,767.8618988037109,749.0578344726563,771.9622819770045,764.2484469955052,0.013755154417738691,10,4,0
2022-10-25,806.1500244140625,806.3499755859375,798.7000122070312,802.2999877929688,787.6211547851562,3184277,0.00024935726749708564,0.0002493261831409582,770.1811767578125,750.8739880371094,774.3713393321048,765.9797586836276,0.013746991839914633,10,4,1
2022-10-27,806.5,822.2000122070312,804.2000122070312,817.0999755859375,802.150390625,8159181,0.018446985268960825,0.018278903556748556,772.9544921875,752.9826879882812,778.6450395310118,768.6590647533588,0.013694685877120246,10,4,3
2022-10-28,819.0,824.4000244140625,811.2999877929688,816.8499755859375,801.9049072265625,3905093,-0.00030603163858866633,-0.00030607847582660315,775.6738128662109,755.1964306640625,782.2234807149426,771.1217197513739,0.013690023760069099,10,4,4
2022-10-31,823.0,833.7999877929688,820.0,832.0,816.7777709960938,5487233,0.018546917016594833,0.01837702044124394,778.979702758789,757.3375280761719,787.5395253735813,774.503649473205,0.014040224021932486,10,4,0
2022-11-01,828.0,841.4500122070312,821.0499877929688,835.5499877929688,820.2628173828125,10488759,0.004266823254100771,0.004257746174795261,780.7295928955078,759.3470764160156,792.5738779903861,777.8932174665092,0.013942024935760097,11,4,1
2022-11-02,830.0,830.0,807.25,809.8499755859375,795.032958984375,11729925,-0.030758261698290323,-0.03124122627272978,781.0486480712891,760.8696984863282,792.9521981433074,779.1628279493141,0.015193094910417098,11,4,2
2022-11-03,809.75,824.4000244140625,804.2000122070312,818.6500244140625,803.6719970703125,5897840,0.010866264081647037,0.010807650459222419,781.5370452880859,762.6573815917968,794.6013979782313,780.9783219582769,0.015166589226733798,11,4,3
2022-11-04,815.7000122070312,821.7999877929688,809.2000122070312,816.4000244140625,801.4631958007812,3768226,-0.002748386502930522,-0.0027521702515077807,782.9016174316406,764.2045483398438,795.6570591817006,782.4957200206846,0.014873991693017235,11,4,4
2022-11-07,817.0,824.0499877929688,809.0,822.7000122070312,807.6478881835938,7171570,0.007716751580380432,0.0076871297448730365,784.3545379638672,765.8528283691406,797.5018021050687,784.3588435883075,0.014903534881214308,11,4,0
2022-11-09,824.2000122070312,825.5,814.4500122070312,819.0499877929688,804.0646362304688,3969171,-0.004436651176274009,-0.0044465223204731815,785.6651092529297,767.3852673339844,798.5114688935918,785.8185319321713,0.014564388694823353,11,4,2
2022-11-10,819.7999877929688,830.7000122070312,817.5499877929688,825.75,810.6421508789062,4425290,0.008180330724745666,0.008147053177082053,787.8960327148437,769.2485437011719,800.3777276605633,787.6573185208183,0.013920828008182473,11,4,3
2022-11-11,830.75,836.9000244140625,823.7999877929688,826.9000244140625,811.7711181640625,4325441,0.0013926826824046667,0.0013917137993378543,790.4165588378906,771.3356481933594,802.130556968794,789.4435259017994,0.01390030349393324,11,4,4
2022-11-14,818.0,830.7999877929688,817.0,821.9000244140625,806.862548828125,10406576,-0.006046740548048768,-0.006065096115317778,793.0180725097656,773.20677734375,802.8585557163834,790.7338238963421,0.013992906287246218,11,4,0
2022-11-15,822.6500244140625,838.75,822.6500244140625,835.25,819.96826171875,6229710,0.016242807290609118,0.016112304158018686,796.4196746826171,775.1741125488281,805.490818178286,792.899337809113,0.01421013785213817,11,4,1
2022-11-16,837.5,844.0499877929688,828.0499877929688,841.2000122070312,825.8093872070312,3445345,0.0071235994866893915,0.007098346509007861,800.1108795166016,777.2592517089844,808.616751875016,795.3371192459958,0.011697674171974967,11,4,2
2022-11-17,841.7999877929688,849.4000244140625,838.4000244140625,846.1500244140625,830.6688842773438,4545534,0.00588452631514369,0.005867280114241784,803.2032470703125,779.3355554199219,812.0093876292203,797.9542870260957,0.01171307502154987,11,4,3
2022-11-18,849.9500122070312,851.8499755859375,831.0999755859375,837.2999877929688,821.9807739257812,7405949,-0.010459173945248867,-0.010514255513495873,805.8489379882812,780.8287280273438,813.5434470594604,799.7340267964428,0.011883823139373017,11,4,4
2022-11-21,837.0,852.7999877929688,835.0,851.2000122070312,835.6264038085938,5527122,0.016600911256891004,0.016464622407295605,808.7105987548828,782.7548315429688,816.9408250208655,802.3927213899354,0.011132876763503576,11,4,0
2022-11-22,853.4000244140625,860.5499877929688,845.0999755859375,847.5999755859375,832.0923461914062,7601660,-0.004229231629206631,-0.004238200124788878,811.1722198486328,784.28236328125,819.2718282778718,804.5926935974518,0.011185235695498046,11,4,1
2022-11-23,851.8499755859375,851.8499755859375,841.5999755859375,843.25,827.8218994140625,4596816,-0.005132178894434181,-0.005145393757955837,813.1920745849609,785.80400390625,820.5872238372858,806.3133755097933,0.01125275925079778,11,4,2
2022-11-24,846.0,851.0,837.75,848.3499755859375,832.82861328125,3455310,0.006048056799090817,0.006029840714611527,815.4524475097656,787.3590234375,822.4705145209726,808.2774671965678,0.010782210144240469,11,4,3
2022-11-25,852.0,860.0,841.5999755859375,846.8499755859375,831.3560180664062,2991065,-0.001768185184034321,-0.0017697502686352103,816.912728881836,788.588115234375,823.837515066424,809.9869894832226,0.010687210135491792,11,4,4
2022-11-28,840.25,852.5499877929688,836.0499877929688,837.4000244140625,822.0789794921875,3668846,-0.011158923941869792,-0.01122165182060294,817.9214324951172,789.6493383789062,823.5669711319262,810.8826924468495,0.010793540375910304,11,4,0
2022-11-29,839.0,844.7999877929688,835.0,835.8499755859375,820.5572509765625,2680296,-0.0018510733805223722,-0.0018527887340093869,818.1104064941406,790.6457678222656,823.1039372618702,811.5993264120135,0.010756798401864916,11,4,1
2022-11-30,834.7999877929688,852.0,832.5999755859375,848.75,833.2213134765625,6874390,0.01543349045411313,0.015315605510500445,818.7583312988281,792.0024841308593,824.6604566795152,813.2009550834616,0.010977310682002731,11,4,2
2022-12-01,853.0,853.2000122070312,841.5999755859375,848.5999755859375,833.073974609375,4506664,-0.0001768304108457075,-0.00017684604718615492,820.6603820800781,793.2953881835938,825.9548440533397,814.6730306038996,0.01039487465895794,12,4,3
2022-12-02,851.4000244140625,851.9500122070312,839.0999755859375,848.6500244140625,833.1231079101562,3505272,5.897831678658427e-05,5.897657763403997e-05,822.1329376220704,794.4047131347656,827.0576538774653,816.0397029969556,0.01039706546622322,12,4,4
2022-12-05,851.0,851.5999755859375,840.8499755859375,844.0999755859375,828.6563110351562,3311316,-0.005361508800547754,-0.005375933269904995,823.4925933837891,795.6593298339844,827.3036011324947,816.9742665553409,0.010341742205162693,12,4,0
2022-12-06,844.9000244140625,845.0,829.7000122070312,833.3499755859375,818.1030883789062,5567349,-0.012735343369396301,-0.012817133009544653,824.0153533935547,796.6263098144532,825.8881376319425,817.0578829867161,0.010665028546729786,12,4,1
2022-12-07,837.5499877929688,841.5999755859375,832.0,834.0,818.7411499023438,3771882,0.0007799280219096261,0.0007796240360977128,824.7491790771485,797.8563854980468,824.7886010581581,817.1825694249108,0.010634516331841959,12,4,2
2022-12-08,833.0,840.2000122070312,826.2999877929688,832.5999755859375,817.3667602539062,4822179,-0.0016786619905466704,-0.0016800725223443508,825.0854095458984,799.3790087890625,823.6467793959655,817.1962131900216,0.010647250734267751,12,4,3
2022-12-09,830.2999877929688,836.5999755859375,823.9500122070312,834.9000244140625,819.6246948242188,4615843,0.0027624497105940282,0.0027586411587353006,825.4780883789062,800.8378210449218,823.0279971541584,817.3761007184806,0.01014923827169702,12,4,4
2022-12-12,832.5999755859375,836.9500122070312,825.4000244140625,828.4000244140625,813.2435913085938,3149823,-0.0077853968479970614,-0.007815861271467765,825.7971405029297,802.1523229980469,821.5227039471484,817.0699889103408,0.010267718222411749,12,4,0
2022-12-13,822.0,840.0,822.0,838.0499877929688,822.717041015625,3832999,0.01164896939647253,0.011581642507285928,825.9345794677735,803.5934643554688,821.7064481115294,817.4882890662878,0.009921490298602497,12,4,1
2022-12-14,840.6500244140625,842.0,828.1500244140625,829.2000122070312,814.0289916992188,7491333,-0.010560191272665387,-0.010616345777269859,825.3455596923828,804.1687438964843,820.5253009711739,817.2320448168753,0.010084482599236921,12,4,2
2022-12-15,829.0,831.0,824.3499755859375,826.3499755859375,811.2310791015625,2996482,-0.0034371166459511437,-0.0034430371014603917,824.3736694335937,804.6203283691407,819.0954206835413,816.7875288379632,0.00830717324454538,12,4,3
2022-12-16,825.0,832.7000122070312,819.9000244140625,822.75,807.697021484375,4309644,-0.004356412997763237,-0.004365929814379968,823.6594818115234,804.8961877441407,817.3418208067465,816.1141579228827,0.00812813650044004,12,4,4
2022-12-19,822.7000122070312,845.0499877929688,822.0,840.4000244140625,825.0241088867188,6397169,0.021452459203700203,0.021225594010133148,823.1293670654297,805.9132348632812,818.5237112805884,816.7741542905742,0.008981707690597295,12,4,0
2022-12-20,839.75,839.75,822.0,828.9500122070312,813.7835083007812,2828863,-0.013624572257779799,-0.013718238490320868,822.2139251708984,806.6171154785156,817.794449283695,816.552624957997,0.009272241587439261,12,4,1
2022-12-21,833.0,833.0499877929688,812.3499755859375,814.0,799.1070556640625,5079337,-0.01803483664514638,-0.018199446455654307,820.7781829833984,807.0421923828125,814.9194656499054,815.2603605658537,0.009827222569279153,12,4,2
2022-12-22,819.0,824.7000122070312,809.5,816.5999755859375,801.6594848632812,3626834,0.003194101692792106,0.003189011386404076,819.2197265625,807.7549084472656,812.8794686058095,814.2528882915891,0.009722918516952507,12,4,3
2022-12-23,814.0,817.9500122070312,805.0,808.6500244140625,793.85498046875,2804496,-0.009735435732868836,-0.00978313492138442,817.3446746826172,808.4047961425781,809.9526242770312,812.741932156564,0.009866313027105358,12,4,4
2022-12-26,805.0499877929688,815.2000122070312,801.1500244140625,811.0,796.1619873046875,6023206,0.0029060809501695317,0.002901866460050385,816.0488250732421,809.2313903808594,807.8309878197475,811.513788093462,0.009834256628419928,12,4,0
2022-12-27,815.0,819.4500122070312,805.0,814.7999877929688,799.8923950195312,1782053,0.004685488348260103,0.004674545615779838,815.0155822753907,810.1905139160157,806.6096658504835,810.6529441620598,0.009375558436453515,12,4,1
2022-12-28,813.0,813.9000244140625,801.4500122070312,803.7999877929688,789.0936889648438,2907741,-0.013500198429094779,-0.013592154664033396,812.8092010498046,810.9326818847657,803.9149001757696,809.0559622955993,0.009530612246802,12,4,2
2022-12-29,807.0499877929688,824.75,760.0999755859375,820.75,805.7335815429688,6110313,0.02108734718174432,0.020868086142033577,811.4421813964843,811.6709228515625,804.1946973091849,808.8098600176266,0.0103077062265413,12,4,3
2022-12-30,824.7000122070312,824.7999877929688,804.9500122070312,806.0999755859375,791.3516235351562,3113243,-0.017849520408807162,-0.018010744494489583,809.3536071777344,812.1166162109375,802.2188398054882,807.5166573152214,0.010625853093306945,12,4,4
2023-01-02,806.25,816.2000122070312,805.5999755859375,813.5,798.6162719726562,1626846,0.009180051220527119,0.009138170665623257,807.8516052246093,812.5210778808594,801.6645986004371,806.8573695120685,0.010277585660830226,1,1,0
2023-01-03,810.3499755859375,818.7999877929688,808.5,817.5999755859375,802.64111328125,1717603,0.005039768722282734,0.005027111596075951,807.0785064697266,812.9167016601563,801.8148316282544,806.5450542357116,0.010330588332197934,1,1,1
2023-01-04,818.9500122070312,820.4500122070312,806.2000122070312,811.7999877929688,796.9473266601562,2970216,-0.007093813819002093,-0.007119094545039287,805.9888153076172,813.1071520996094,801.0659847100854,805.8341114523371,0.01036282736007723,1,1,2
2023-01-05,825.0,825.0,803.75,807.0999755859375,792.333251953125,5297349,-0.0057896859085629915,-0.005806511113219587,804.7371398925782,813.2013940429688,799.7224873628608,804.8340477857287,0.010301953836241688,1,1,3
2023-01-06,807.5499877929688,812.25,792.0,796.0,781.4364624023438,3199618,-0.013752785868724193,-0.013848231534508145,802.8277282714844,812.7871154785156,796.9092527535505,803.1008933128853,0.010538005049092046,1,1,4
2023-01-09,802.7000122070312,821.5,801.0499877929688,819.4000244140625,804.4083251953125,4340729,0.029396968145493307,0.02897316296842743,802.3859649658203,812.8371838378906,798.0629562061292,803.1977401189911,0.011844072053622624,1,1,0
2023-01-10,826.0999755859375,826.0999755859375,790.2999877929688,792.8499755859375,778.343994140625,8392344,-0.03240186636352749,-0.032938429106669435,800.1673126220703,812.0685083007812,795.0292697345132,801.3567218983715,0.013187512551658289,1,1,1
2023-01-11,775.0,779.6500244140625,751.6500244140625,765.5499877929688,751.5435180664062,28389020,-0.034432688214944496,-0.03503946252136083,797.0430389404297,810.6941223144531,788.339154093266,797.6668549478555,0.01406988504773852,1,1,2
2023-01-12,765.0,769.2999877929688,753.5499877929688,756.9000244140625,743.0518188476562,12732671,-0.011299011986155794,-0.011363330773547058,793.6340759277343,809.6544995117188,781.3718717477875,793.6212967182112,0.014130144659475605,1,1,3
2023-01-13,757.0,765.9500122070312,752.0,764.2999877929688,750.3163452148438,12279288,0.009776608014301802,0.009729126205364255,790.7650421142578,808.5873864746094,776.5940984350269,790.4135225327765,0.014329452600092673,1,1,4
2023-01-16,766.4000244140625,768.0999755859375,754.6500244140625,759.1500244140625,745.2606201171875,5779293,-0.006738124698867698,-0.006760928354740792,786.7768676757812,807.4633349609375,771.7735633092054,787.0688630945847,0.014338205164430259,1,1,0
2023-01-17,759.1500244140625,768.9000244140625,758.75,765.7000122070312,751.6907958984375,6594428,0.00862809010388732,0.008591080861490862,783.672232055664,806.3441931152344,768.6839067844719,784.4482655244997,0.014390523838957319,1,1,1
2023-01-18,768.2000122070312,780.0,766.0,776.5499877929688,762.34228515625,5800899,0.0141700408145633,0.014070584221082554,781.8339935302735,805.50974609375,767.7082726878224,782.8107854972219,0.014706924125182912,1,1,2
2023-01-19,776.0,776.5,765.6500244140625,772.0,757.8755493164062,4169463,-0.005859226133479223,-0.005876458745069656,779.6447967529297,804.4544140625,766.1955460152968,780.9637309653097,0.01472091347870703,1,1,3
2023-01-20,775.8499755859375,775.8499755859375,758.2999877929688,764.4500122070312,750.463623046875,6289718,-0.009779872534767309,-0.009828009594833233,777.475228881836,803.2282641601563,763.7752501740011,778.7044637120922,0.014747006544553838,1,1,4
2023-01-23,767.9000244140625,776.0,763.8499755859375,772.7000122070312,758.562744140625,2685320,0.010792156801508357,0.010734337104793832,775.5952667236328,802.2622680664062,762.9733261688664,777.2124844845761,0.01492072298446692,1,1,0
2023-01-24,773.0,777.5499877929688,761.0,775.6500244140625,761.458740234375,5012125,0.0038177410057633754,0.0038104719276674743,773.673583984375,801.0920776367187,762.7403129481754,776.0455404660426,0.014737281228192557,1,1,1
2023-01-25,774.9500122070312,780.5,768.0,776.5,762.2931518554688,6560514,0.001095806741724381,0.0010952067837687583,772.3335571289062,799.8217529296875,762.6715189339128,775.0268450134075,0.01467014992370804,1,1,2
2023-01-27,774.9500122070312,778.9000244140625,765.7999877929688,774.5,760.3297729492188,6745926,-0.0025756218607907444,-0.0025789444812110525,770.0633666992187,798.414970703125,762.311250320883,773.9381730086528,0.01466824906495423,1,1,4
2023-01-30,771.5999755859375,774.9500122070312,763.0,770.2000122070312,756.1084594726562,5420851,-0.005551950780762649,-0.005567420142825791,768.3012084960938,797.0975244140625,761.3569748057712,772.6174534874679,0.014676343639157754,1,1,0
2023-01-31,775.0,779.0,768.4000244140625,770.2999877929688,756.20654296875,8537557,0.00012972146371992288,0.00012971305061841343,766.1807220458984,795.5091271972656,760.5646006769987,771.4018304860813,0.0139973447099015,1,1,1
2023-02-01,775.9500122070312,784.6500244140625,756.5999755859375,769.0999755859375,755.028564453125,4472974,-0.001557747055454528,-0.0015589616048699696,763.8000946044922,793.9678515625,759.7129027964028,770.1889959651215,0.013848264239884554,2,1,2
2023-02-02,765.0999755859375,781.0,765.0499877929688,777.75,763.5203247070312,2841909,0.011246939061248629,0.01118416249970265,762.1287445068359,792.6818200683593,760.2986600134225,769.6950203163741,0.013739912480963375,2,1,3
2023-02-03,779.9000244140625,794.9500122070312,778.4000244140625,792.9000244140625,778.3931884765625,5493687,0.019479329217906738,0.019292035415256186,761.4317413330078,791.5931115722656,763.0824336231364,770.3393290689806,0.014241280035289695,2,1,4
2023-02-06,789.7000122070312,794.6500244140625,778.7999877929688,789.25,774.8098754882812,2407975,-0.004603474235552296,-0.004614102854664716,761.1004119873047,790.4621887207031,764.8866554485433,770.6704806555955,0.014161877546646573,2,1,0
2023-02-07,793.9000244140625,795.8499755859375,783.0,785.9000244140625,771.5211791992188,4126502,-0.004244520356674553,-0.0042535539043169835,759.4560546875,789.4510327148438,765.9073514101856,770.7334953625306,0.014159061234550168,2,1,1
2023-02-08,778.0,781.0,765.0,775.0999755859375,760.9187622070312,9951783,-0.013742224164464356,-0.013837522609244422,758.5847930908203,788.2582629394532,765.1398761481618,770.0064780917529,0.01430511046343579,2,1,2
2023-02-09,770.0,775.0999755859375,761.2999877929688,766.6500244140625,752.6233520507812,5913945,-0.010901834161887836,-0.010961694612632002,758.638784790039,786.6463037109374,763.2142570562571,768.718839125755,0.014238060548899074,2,1,3
2023-02-10,768.9500122070312,773.2000122070312,761.0,771.9500122070312,757.826416015625,2954992,0.006913237478834766,0.006889450619162527,759.3775146484375,785.1413525390625,762.3853584346215,767.9119929694491,0.013687996303054957,2,1,4
2023-02-13,771.0,779.5999755859375,766.7000122070312,768.5999755859375,754.5376586914062,3705892,-0.004339723787288752,-0.004349167721177445,759.5885803222657,783.5696435546874,761.1780200125884,766.9213015414459,0.013365311528112213,2,1,0
2023-02-14,769.0,777.5999755859375,766.2000122070312,775.2000122070312,761.0170288085938,3502010,0.008587205744541082,0.00855054541697388,760.3764007568359,782.2168579101562,761.1532521350507,766.4839480056792,0.013349404759530125,2,1,1
2023-02-15,775.0,787.1500244140625,772.2000122070312,785.4000244140625,771.0303955078125,3602838,0.013157874686319682,0.013072061777226546,761.3433807373046,781.2754040527344,762.6728126539372,766.8207218947261,0.013567454920157112,2,1,2
2023-02-16,789.6500244140625,790.5,780.5999755859375,784.4500122070312,770.0977783203125,3399428,-0.0012095725316844108,-0.0012103046549694703,761.7311553955078,780.3025366210937,763.8151150641488,767.0634668151399,0.013522504463759284,2,1,3
2023-02-17,785.9500122070312,787.4500122070312,770.2999877929688,776.7999877929688,762.587646484375,3093216,-0.009752179589867294,-0.009800043532639165,761.9667602539063,779.2069543457031,763.6262737441837,766.7319245684166,0.013589552666127144,2,1,4
2023-02-20,781.25,793.7999877929688,777.0999755859375,779.1500244140625,764.8947143554688,3381774,0.0030253150332681944,0.003020747976614547,762.6883148193359,778.1123547363281,763.8214184536121,766.5958349230131,0.013398400726695564,2,1,0
2023-02-21,783.0499877929688,788.0,778.1500244140625,779.0499877929688,764.7965087890625,2769616,-0.00012839095964856106,-0.00012839920247336448,763.0000030517579,777.1434130859375,763.9714323513737,766.4625515056833,0.012142576059504352,2,1,1
2023-02-22,777.0,781.6500244140625,766.5,772.1500244140625,758.0227661132812,3261898,-0.008856921544407204,-0.00889637721732919,762.8282043457032,775.8495275878906,763.0562529301286,765.8373822173572,0.010766677959068322,2,1,2
2023-02-23,774.0,777.5,761.8499755859375,762.9500122070312,748.9911499023438,4062194,-0.011914703112739788,-0.011986252078895684,762.1631042480469,774.5487707519532,760.892390925854,764.589513156986,0.008979529641236453,2,1,3
2023-02-24,775.7000122070312,775.7999877929688,755.0,757.0999755859375,743.2481079101562,4357223,-0.0076677034073584505,-0.007697251385461308,761.3090209960938,773.189111328125,758.1778858465159,763.0086683238874,0.0088464958087847,2,1,4
2023-02-27,753.0,754.4000244140625,738.4500122070312,752.9000244140625,739.1249389648438,6719439,-0.005547500089715496,-0.005562944613821479,760.4598449707031,771.8176696777343,755.2466632493355,761.2395031861804,0.008706608039302458,2,1,0
2023-02-28,755.0,757.0999755859375,739.6500244140625,742.25,728.6697998046875,10562614,-0.01414529345309179,-0.014246291680826967,759.0830078125,769.8905834960938,751.1579150270819,758.8269325653291,0.008991041697121073,2,1,1
2023-03-01,742.4000244140625,753.4500122070312,741.0,750.2000122070312,736.474365234375,3744982,0.010710702477005896,0.010653749215271265,758.1552978515625,768.3444006347656,748.8989073666655,757.1711868371103,0.009073300914949924,3,1,2
2023-03-02,751.0,751.7999877929688,735.7999877929688,740.0999755859375,726.55908203125,4910541,-0.013463174919835175,-0.013554625194216314,756.3072357177734,766.8934411621094,745.462011161217,754.9036235181577,0.008919111088136311,3,1,3
2023-03-03,745.0,765.9000244140625,743.5499877929688,764.4000244140625,750.4146118164062,5759333,0.03283357179771684,0.03230606563559074,754.9083068847656,765.8685437011719,746.2239497235538,754.5711041328427,0.01086233062318436,3,1,4
2023-03-06,766.7000122070312,775.9000244140625,765.0999755859375,766.5999755859375,752.5742797851562,4597345,0.002877966306549462,0.002873832890174941,753.7965270996094,765.0429296875,747.200923579185,754.4231912181992,0.01072529431526554,3,1,0
2023-03-08,764.0,769.9000244140625,760.7000122070312,766.5499877929688,752.5252075195312,3546995,-6.520587660663324e-05,-6.520800260222404e-05,752.846728515625,764.1701940917969,748.0200441853921,754.2825998331127,0.010535264749416235,3,1,2
2023-03-09,795.0,795.0,770.2000122070312,773.4000244140625,759.2499389648438,5240056,0.00893622084432022,0.00889652911030903,752.7632873535156,763.3573449707031,749.7477203053077,754.6505508799077,0.010643682223079402,3,1,3
2023-03-10,773.0,778.9500122070312,768.2000122070312,773.75,759.593505859375,4113931,0.0004525082939086378,0.0004524059429058974,753.1117950439453,762.7673413085937,751.262456544395,755.0166956932015,0.010641957806216035,3,1,4
2023-03-13,777.4500122070312,777.7999877929688,763.1500244140625,765.2999877929688,751.298095703125,3447889,-0.010920854499492982,-0.010980924777184705,752.7853790283203,761.6786315917968,751.2679394918919,754.7412438420847,0.010817498457405378,3,1,0
2023-03-14,764.0,776.75,764.0,771.7999877929688,757.67919921875,3753502,0.00849343762764776,0.00845757132863589,752.9424560546875,761.0051831054687,752.2542871421778,754.9588701662822,0.010887952453626018,3,1,1
2023-03-15,758.0,765.5499877929688,752.5,756.6500244140625,742.806396484375,8101060,-0.019629419350182142,-0.0198246352755393,752.0319244384766,759.8889855957032,750.8007655025158,754.0586869305854,0.011469816714976046,3,1,2
2023-03-16,750.0,759.0,743.5,745.9500122070312,732.3021240234375,7465693,-0.014141332803073725,-0.014242274210467622,750.0955108642578,758.4822058105469,747.9548206595806,752.4470896782041,0.011735613635641559,3,1,3
2023-03-17,750.0,759.4500122070312,739.1500244140625,757.25,743.3953857421875,9306857,0.01514847677595288,0.01503488433338812,748.7603912353516,757.4111669921875,747.2533691338278,751.776593090351,0.01189598303731365,3,1,4
2023-03-20,754.9500122070312,759.7999877929688,748.7999877929688,754.7999877929688,740.9901733398438,3566109,-0.0032354416619662096,-0.0032406870204301735,747.680517578125,756.3843054199219,746.2898005501379,750.9775990347578,0.011265453372959528,3,1,0
2023-03-21,760.0,766.0,755.1500244140625,756.9500122070312,743.1008911132812,5332221,0.002848509804015187,0.0028444604878187494,746.5908264160156,755.6175939941406,745.7991990983138,750.3941391887224,0.011278616551732299,3,1,1
2023-03-22,761.0,763.2000122070312,753.1500244140625,756.7000122070312,742.85546875,2680654,-0.00033026788988710365,-0.00033032244033782103,745.4937744140625,754.3865368652343,745.3463175062656,749.8357191562244,0.011266380172040846,3,1,2
