Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2024-05-24,1130.0,1135.0,1124.1500244140625,1131.949951171875,1113.6949462890625,6312670,-0.0022478267854468825,-0.0022503569403533002,1110.82216796875,1084.7111572265626,1107.27054502363,1099.7374997306465,0.013524269589756104,5,2,4
2024-05-27,1131.9000244140625,1147.800048828125,1121.550048828125,1129.800048828125,1111.579833984375,11599857,-0.0018991846122093925,-0.0019009903499534507,1111.6117309570313,1085.5346606445312,1107.9335125560522,1100.6147096753673,0.013153155420835779,5,2,0
2024-05-28,1132.5,1135.199951171875,1125.0,1126.949951171875,1108.775634765625,9311718,-0.00252271508803692,-0.0025259024954869956,1112.5488647460938,1086.4840966796876,1108.0630698190635,1101.219222645016,0.013163910010676955,5,2,1
2024-05-29,1115.050048828125,1123.550048828125,1098.5,1102.0,1084.2281494140625,19268547,-0.022139271987836717,-0.02238802398339814,1109.6882568359374,1086.9789868164062,1104.3961589875248,1099.9606246279084,0.013779306767817284,5,2,2
2024-05-30,1097.0,1121.0,1096.9000244140625,1113.699951171875,1095.7393798828125,15255387,0.010616981744083098,0.010561017360143013,1107.8828491210938,1087.5643920898438,1103.064346817569,1099.6479398319752,0.013159904485286667,5,2,3
2024-05-31,1118.0,1130.5999755859375,1111.25,1121.050048828125,1102.970947265625,26197718,0.00659971478216459,0.0065780320123421,1106.9776916503906,1088.3013159179689,1103.0499776557315,1099.894088530764,0.01300764416410829,5,2,4
2024-06-03,1170.0,1173.0,1136.300048828125,1160.0,1141.292724609375,25699977,0.03474414030465045,0.03415418872141739,1107.8607177734375,1089.8686279296876,1108.9334771870613,1102.9606541662167,0.014104000915257268,6,2,0
2024-06-04,1157.9000244140625,1159.4000244140625,1053.550048828125,1071.449951171875,1054.1707763671875,43476837,-0.07633619873639896,-0.0794071249967705,1104.1785705566406,1089.6767749023438,1100.5084462916961,1099.3465891440665,0.020158185480267272,6,2,1
2024-06-05,1085.0,1123.25,1051.050048828125,1108.6500244140625,1090.7708740234375,42172104,0.03471932487293827,0.03413020624274026,1103.0348205566406,1090.1628100585938,1099.0103582504257,1098.7113509869828,0.020876613340118345,6,2,2
2024-06-06,1118.0,1118.0,1096.5999755859375,1110.4000244140625,1092.4925537109375,18574162,0.001578406362419127,0.0015771619883432153,1102.4149780273438,1090.6724560546875,1098.0076190905045,1098.2506993369054,0.020872051027006372,6,2,3
2024-06-07,1110.4000244140625,1128.300048828125,1103.5999755859375,1121.699951171875,1103.6103515625,17197635,0.010176543367547808,0.010125110991643446,1102.710137939453,1091.4575854492186,1098.86957793235,1098.6477106128755,0.0209219469398711,6,2,4
2024-06-10,1116.0,1133.199951171875,1115.0999755859375,1123.800048828125,1105.676513671875,10851455,0.0018721844231071039,0.0018704340701652165,1103.0421936035157,1092.1167797851563,1099.9167988153538,1099.1683626913198,0.02074264782982506,6,2,0
2024-06-11,1119.75,1129.050048828125,1111.0,1118.199951171875,1100.166748046875,12250002,-0.004983162395936658,-0.004995619751584312,1102.5600891113281,1092.7956518554688,1099.95525254328,1099.2423171621017,0.020740125584803416,6,2,1
2024-06-12,1121.0,1133.4000244140625,1112.0,1119.550048828125,1101.4951171875,16096514,0.0012074252771074878,0.0012066969254354483,1102.5108947753906,1093.5001049804687,1100.192154796237,1099.409191238057,0.018781025849157272,6,2,2
2024-06-13,1122.199951171875,1123.199951171875,1105.0,1107.3499755859375,1089.4918212890625,12494254,-0.010897275631222114,-0.010957085848488484,1101.6746032714843,1093.776572265625,1098.545949641287,1098.674571241835,0.018820338634608535,6,2,3
2024-06-14,1114.0,1114.0,1099.449951171875,1105.6500244140625,1087.8192138671875,11377979,-0.0015352179696915824,-0.00153639762430471,1100.4250854492188,1093.8946362304687,1096.895682599118,1097.870470695565,0.018753451498628986,6,2,4
2024-06-18,1113.949951171875,1135.050048828125,1101.199951171875,1122.8499755859375,1104.7418212890625,18306176,0.01555645203371192,0.015436690875993104,1100.0487548828125,1094.7142041015625,1098.1027808591093,1098.3794596284167,0.018984566481613584,6,2,1
2024-06-19,1127.949951171875,1165.550048828125,1126.1500244140625,1144.449951171875,1125.993408203125,34309514,0.019236699928011358,0.019054013751059508,1101.2048034667969,1096.0375122070313,1102.3936466043424,1100.4249373006173,0.019308896832572676,6,2,2
2024-06-20,1154.050048828125,1160.0,1135.5,1156.800048828125,1138.1444091796875,15475933,0.010791360666980498,0.010733549470228176,1103.4529602050782,1097.5713720703125,1107.8937639236262,1103.2189722546225,0.01925019884466221,6,2,3
2024-06-21,1163.550048828125,1169.9000244140625,1150.6500244140625,1158.6500244140625,1139.964599609375,69259425,0.0015992614074336053,0.0015979839507190739,1104.6409912109375,1099.0521020507813,1112.8277386445106,1105.9408705771966,0.019178902796129594,6,2,4
2024-06-24,1154.6500244140625,1175.6500244140625,1152.6500244140625,1170.0999755859375,1151.2298583984375,12210295,0.00988211282431295,0.009833604064933827,1106.5177368164063,1100.6843481445312,1118.7357570681918,1109.2956104158072,0.01918459606830291,6,2,0
2024-06-25,1170.25,1206.0,1167.6500244140625,1197.949951171875,1178.6307373046875,27309845,0.023801397007170655,0.02352255957173997,1109.8702819824218,1102.47302734375,1127.950369412268,1114.4315457409095,0.019600707076653665,6,2,1
2024-06-26,1202.0,1222.8499755859375,1193.8499755859375,1218.0,1198.357421875,25403461,0.01673695072251702,0.016598431419927243,1114.3493713378907,1104.61,1138.7822236373036,1120.6482773063979,0.019729966552654247,6,2,2
2024-06-27,1228.3499755859375,1235.0,1209.0999755859375,1219.9000244140625,1200.226806640625,20516632,0.0015599559292587273,0.0015587404618942753,1120.1493041992187,1106.8827465820314,1148.2352364070452,1126.5429831830072,0.019652571930275323,6,2,3
2024-06-28,1227.0,1227.0,1196.3499755859375,1199.5999755859375,1180.2540283203125,12507092,-0.016640836723365027,-0.016780850922421427,1124.3750366210938,1109.2686376953125,1153.1612043937016,1130.5215791191038,0.019977397244514052,6,2,4
2024-07-01,1199.5999755859375,1215.3499755859375,1192.050048828125,1211.8499755859375,1192.3065185546875,8636894,0.010211776401668038,0.010159988479083906,1128.841815185547,1112.1179345703124,1159.1835604184687,1135.0982412995174,0.02001886826964297,7,3,0
2024-07-02,1217.0,1217.0,1185.550048828125,1190.5999755859375,1171.3992919921875,16153925,-0.017535110508196894,-0.017690671763468235,1130.3471435546876,1114.7773461914062,1161.0629037375024,1137.787208017493,0.020345912574971474,7,3,1
2024-07-03,1196.8499755859375,1215.8499755859375,1179.449951171875,1201.5999755859375,1182.2218017578125,22330897,0.009238958773160277,0.009196540659522658,1136.7496948242188,1117.4210131835937,1164.3181188175502,1141.0786594056647,0.020290930720902177,7,3,2
2024-07-04,1229.0,1234.949951171875,1214.300048828125,1233.0,1213.115478515625,15275791,0.026131878731958436,0.02579627526422219,1142.866925048828,1120.300810546875,1171.8254049249463,1146.4147200804764,0.02061870929879502,7,3,3
2024-07-05,1225.0,1242.5999755859375,1220.8499755859375,1233.4000244140625,1213.509033203125,9535575,0.00032441650813130885,0.00032436389647435394,1148.9177490234374,1123.1176391601562,1178.2382708138969,1151.3846692006725,0.02036216318790998,7,3,4
2024-07-08,1228.9000244140625,1239.5,1216.9000244140625,1235.050048828125,1215.1324462890625,6617190,0.0013377840967960797,0.0013368900609137561,1154.4938537597657,1125.839033203125,1183.9142978100763,1156.1067267627755,0.020340840338454926,7,3,0
2024-07-09,1234.949951171875,1250.199951171875,1229.300048828125,1248.25,1228.1195068359375,13366874,0.010687773655075006,0.010631063117302351,1160.6160034179688,1128.4856518554689,1190.7150991986703,1161.441006768195,0.02036365963831188,7,3,1
2024-07-10,1252.75,1252.75,1236.3499755859375,1243.199951171875,1223.1510009765625,18226503,-0.004045620830643415,-0.004053826493406943,1166.7652160644532,1131.1480126953124,1195.7052379337306,1166.012117450296,0.020381169556295105,7,3,2
2024-07-11,1246.3499755859375,1257.800048828125,1225.050048828125,1238.449951171875,1218.4775390625,11307116,-0.003820838073411381,-0.003828156121869165,1172.6143371582032,1132.6887573242188,1199.2086688766183,1169.898444977126,0.019854660772296952,7,3,3
2024-07-12,1235.9000244140625,1252.9000244140625,1230.0999755859375,1232.9000244140625,1213.01708984375,12208290,-0.004481370434576304,-0.004491441875564523,1178.7906005859375,1134.3121484375,1201.3330413331,1173.09241867095,0.019874958521400074,7,3,4
2024-07-15,1233.0999755859375,1238.449951171875,1224.050048828125,1229.949951171875,1210.1146240234375,15612671,-0.002392765810650177,-0.0023956330494295927,1184.90537109375,1136.092958984375,1202.6840540546905,1175.8348042526159,0.019895811590611587,7,3,0
2024-07-16,1230.0,1245.0,1229.0,1239.9000244140625,1219.9041748046875,12320605,0.008089771486854191,0.008057224698394563,1190.6634887695313,1138.0183984375,1205.3333034008438,1179.099202071288,0.019018589986726935,7,3,1
2024-07-18,1234.9000244140625,1256.449951171875,1231.699951171875,1250.300048828125,1230.136474609375,10999632,0.008387789808429691,0.008352807777983976,1195.8706420898438,1140.064853515625,1209.149175894464,1182.879740777813,0.011870395119848703,7,3,3
2024-07-19,1244.0,1250.5,1240.25,1248.6500244140625,1228.51318359375,7958817,-0.001319602376752882,-0.0013204738186915143,1200.3890808105468,1142.3621997070313,1212.1282540020463,1186.2599958012156,0.010530769129012438,7,3,4
2024-07-22,1240.0,1245.300048828125,1232.9000244140625,1241.1500244140625,1221.134033203125,9958965,-0.006006569965361641,-0.006024681970506914,1204.4475524902343,1144.6870922851563,1213.51375849452,1188.8432578309867,0.010681515279356717,7,3,0
2024-07-23,1241.1500244140625,1248.6500244140625,1212.5,1226.75,1206.96630859375,19369832,-0.011602104457126616,-0.011669934025277126,1207.234375,1146.872275390625,1212.5064585097864,1190.1857060356358,0.010967507633711094,7,3,1
2024-07-24,1225.0,1233.6500244140625,1202.050048828125,1223.0,1203.2767333984375,20122521,-0.0030568999060224256,-0.0030615817682975877,1208.4666748046875,1148.9571020507813,1211.0865008003482,1191.1554117662135,0.011022488918525364,7,3,2
2024-07-25,1205.5,1218.25,1190.5999755859375,1197.9000244140625,1178.58154296875,14154461,-0.020523284248952778,-0.02073681344614671,1207.477880859375,1150.3325561523438,1206.0857380570253,1190.2240140775125,0.011746259639574527,7,3,3
2024-07-26,1190.0,1220.0,1185.949951171875,1207.199951171875,1187.7314453125,19309265,0.007763486878219927,0.007733506084324138,1206.8531127929687,1152.0376049804688,1203.2620007117139,1190.0393793541782,0.011784920298079862,7,3,4
2024-07-29,1215.1500244140625,1242.75,1204.1500244140625,1212.699951171875,1193.1427001953125,28458261,0.00455595825484667,0.004545611292021124,1207.4975463867188,1153.7761059570312,1201.7051852476523,1190.26925497204,0.011509921748025603,7,3,0
2024-07-30,1213.0,1230.8499755859375,1204.4000244140625,1209.449951171875,1189.9451904296875,23972277,-0.0026799055679606054,-0.0026835029434089143,1207.3794799804687,1155.318818359375,1199.8959552756578,1190.2452501911248,0.011527693755908553,7,3,1
2024-07-31,1219.0,1224.6500244140625,1211.0,1214.9000244140625,1195.3074951171875,22297629,0.004506345948222856,0.004496222772282232,1208.5748901367188,1156.979599609375,1199.190038328201,1190.6202312967591,0.011288682497963887,7,3,2
2024-08-01,1212.5,1222.6500244140625,1206.9000244140625,1210.0999755859375,1190.584716796875,8725046,-0.003951099059953167,-0.003958925273408955,1208.9930358886718,1158.7338452148438,1197.866142707997,1190.617600593064,0.010904040072852419,8,3,3
2024-08-02,1197.0,1201.6500244140625,1190.0999755859375,1196.550048828125,1177.25341796875,10735395,-0.011197270248849867,-0.011260431611859828,1207.199932861328,1160.4152880859374,1194.6949542865743,1189.6276611394112,0.011025390463453567,8,3,4
2024-08-05,1182.0,1188.9000244140625,1167.0,1172.5999755859375,1153.689453125,14306771,-0.02001605133107842,-0.02021908636091894,1204.2089538574219,1161.1649975585938,1188.3864156463321,1186.9655716568623,0.011684021657454592,8,3,0
